adresse,Date mutation,Valeur fonciere,Surface reelle bati,Surface terrain,Nombre pieces principales,Code commune,Type local,Valeur foncière au mètre carré
1 ALL ADRIENNE,02/01/2024,153000.0,37.0,0.0,2.0,77,Appartement,4135.135135135135
1 ALL ANDRE MALRAUX,08/11/2024,234000.0,81.0,232.0,4.0,327,Maison,2888.8888888888887
1 ALL ANDRE MALRAUX,23/02/2024,333000.0,88.0,408.0,4.0,5,Maison,3784.090909090909
1 ALL ANTOINE GROSSIN,12/07/2024,710250.0,95.0,0.0,4.0,23,Maison,7476.315789473684
1 ALL ARAGON,19/06/2024,159000.0,63.0,0.0,4.0,73,Appartement,2523.809523809524
1 ALL ARAGON,22/08/2024,194000.0,84.0,0.0,5.0,73,Appartement,2309.5238095238096
1 ALL ARNAUD BELTRAME,09/09/2024,443600.0,90.0,0.0,4.0,76,Appartement,4928.888888888889
1 ALL ARNAUD BELTRAME,27/08/2024,363250.0,44.0,0.0,2.0,73,Appartement,8255.681818181818
1 ALL ARTHUR RIMBAUD,18/09/2024,161970.0,80.0,0.0,4.0,586,Maison,2024.625
1 ALL BERLIOZ,06/11/2024,130000.0,63.0,0.0,4.0,27,Appartement,2063.4920634920636
